date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2001-02-16 00:00:00+05:30,1415.85,1422.95,1376.15,1381.35,0,-0.0249523540622574,-0.0252689415498196,46.79999999999996,1396.96,1376.315,0.0151319020144336,0.013554069833628,56.12124513842221,24.61136938442428,26.63011924007156,-2.0187498556472825,2.0187498556472825,49.26829268292666,74.39422573179526,79.21213692084716,Downtrend,Downtrend,46.79999999999996,26.547500000000003,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-02-19 00:00:00+05:30,1381.4,1392.05,1369.45,1384.8,0,0.0024975567379736,0.0024944430265137,22.59999999999991,1393.48,1379.1,0.0153691471340777,0.0130972325864532,56.97527260461847,22.668832529137944,25.83786189788484,-3.1690293687468944,3.1690293687468944,53.47560975609745,66.26510858772492,74.63277499079051,Sideways,Downtrend,22.59999999999991,26.3025,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2001-02-20 00:00:00+05:30,1384.85,1392.8,1380.4,1383.85,0,-0.0006860196418255,-0.0006862550609743,12.399999999999864,1392.0099999999998,1380.8925000000002,0.0150654684406896,0.0127940110341797,56.648313285911954,20.8127841948924,24.83284635728636,-4.020062162393952,4.020062162393952,52.31707317073154,51.68699186991855,64.11544206314625,Sideways,Downtrend,12.399999999999864,25.794999999999995,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2001-02-21 00:00:00+05:30,1383.9,1389.55,1364.25,1370.1,0,-0.009936047982079,-0.0099857399419622,25.299999999999955,1387.36,1381.6375,0.0154566316368651,0.0130001495457234,51.99725775745992,18.02456644931636,23.471190375692352,-5.446623926375999,5.446623926375999,21.87730968218764,42.55666420300554,53.50292155354967,Downtrend,Downtrend,25.299999999999955,26.28249999999999,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-02-22 00:00:00+05:30,1370.05,1370.05,1335.65,1355.1,0,-0.0109481059776658,-0.0110084775303947,34.399999999999864,1375.04,1381.095,0.0107270085165033,0.0131266451688258,47.42294066777513,14.438076005354333,21.664567501624752,-7.22649149627042,7.22649149627042,22.279495990836,32.15795961458506,42.13387189583639,Downtrend,Downtrend,34.399999999999864,27.214999999999986,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-02-23 00:00:00+05:30,1355.1,1362.8,1314.1,1320.45,0,-0.0255700686296213,-0.0259026647536432,48.700000000000045,1362.86,1378.6125,0.0109604861060426,0.0142522564598724,38.908003692943545,8.699508552046382,19.07155571170908,-10.3720471596627,10.3720471596627,5.833716123105309,16.663507265376314,30.45937702765564,Downtrend,Downtrend,48.700000000000045,28.614999999999988,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-02-26 00:00:00+05:30,1320.9,1325.2,1299.05,1312.4,0,-0.0060964065280775,-0.0061150654880782,26.15000000000009,1348.38,1377.13,0.0092631410035273,0.0136059994635283,37.23527742968378,3.4621749797734083,15.949679565321947,-12.48750458554854,12.48750458554854,10.774818401937148,12.962676838626152,20.59471457286251,Downtrend,Downtrend,26.15000000000009,27.099999999999987,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-02-27 00:00:00+05:30,1312.45,1324.0,1281.9,1295.55,0,-0.0128390734532155,-0.0129222066925423,42.09999999999991,1330.72,1372.9225,0.0074037122945303,0.011981166657812,33.94556678579137,-2.0247635737712244,12.354790937503314,-14.379554511274538,14.379554511274538,9.677419354838616,8.761984626627024,12.796056243543164,Downtrend,Downtrend,42.09999999999991,27.179999999999986,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-02-28 00:00:00+05:30,1295.3,1362.25,1294.59,1351.4,0,0.0431091042414419,0.04220577672367,67.66000000000008,1326.98,1371.9075,0.0264745854441542,0.0157834005721388,49.782363175947474,-1.845302171861704,9.514772315630312,-11.360074487492016,11.360074487492016,49.27330733782348,23.241848364866417,14.988836610039863,Uptrend,Uptrend,67.66000000000008,29.21049999999999,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-03-01 00:00:00+05:30,1351.75,1399.55,1345.05,1358.05,0,0.0049208228503772,0.0049087551740216,54.5,1327.5700000000002,1371.8525,0.0261532096821076,0.0156969212010466,51.28016489160225,-1.1531850943326845,7.381180833637713,-8.534365927970399,8.534365927970399,53.98794753633455,37.64622474299888,23.21668591149744,Uptrend,Uptrend,54.5,30.307999999999996,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-03-02 00:00:00+05:30,1360.25,1386.75,1301.8,1306.34,0,-0.0380766540259931,-0.0388205134309067,84.95000000000005,1324.748,1368.227,0.0296576841616033,0.0174582079624067,41.03176946424536,-4.722800659296354,4.9603845350509,-9.683185194347251,9.683185194347251,17.32718894009205,40.19614793808336,33.69474034864955,Downtrend,Downtrend,84.95000000000005,33.07549999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-03-05 00:00:00+05:30,1304.84,1316.45,1259.09,1271.45,0,-0.0267082076641608,-0.0270713524057128,57.36000000000013,1316.558,1362.6695,0.0317625961198759,0.0182141832432419,35.828815045601544,-10.248934783877075,1.918520671265305,-12.16745545514238,12.16745545514238,7.543024533138117,26.28605366985491,34.70947545031238,Downtrend,Downtrend,57.36000000000013,35.00849999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-03-07 00:00:00+05:30,1272.8,1311.1,1249.45,1290.5,0,0.0149828935467379,0.0148717587031923,61.64999999999986,1315.548,1357.8395,0.0326711967090532,0.0186445750143326,40.28145603092732,-12.942071949473076,-1.0535978528823708,-11.888474096590704,11.888474096590704,23.659942363112364,16.176718612114175,27.552973406684146,Sideways,Downtrend,61.64999999999986,37.45599999999998,True,Sideways,Sideways,1,0,Uptrend/Profitable
